pera,peric,0,1,04/20/1985,0612345678,Bulevar Oslobodjenja Novi Sad,perap,pera,8,10
mika,mikic,1,1,05/05/1985,0612345678,Bulevar Oslobodjenja Novi Sad,mika,mika,6,5
nikola,nikolic,1,1,02/14/1985,0612345678,Bulevar Oslobodjenja Novi Sad,nikola,nikola,6,6
jana,janic,2,2,09/07/1985,0612345678,Bulevar Oslobodjenja Novi Sad,janaj,jancica,4,10,/
Draga,Dragić,2,2,09/07/1985,0612345678,Bulevar oslobođenja Novi Sad,draga,draga,6,5,/
Milica,Milić,3,2,01/04/1985,0612345678,Bulevar Oslobodjenja Novi Sad,milica,milica
Ana,Anić,3,2,08/04/1985,0612345678,Bulevar Oslobodjenja Novi Sad,ana,ana
Sara,Sarić,3,2,05/05/1998,065432446,Mileve Maric Ajnstajn Novi Sad,sara,sara
Mihajlo,Milojević,3,1,05/13/1987,06111111,Rumenacka 15/5 Novi Sad,mihajlo,mihajlo
Nina,Ninić,3,2,06/07/1996,06788888,Futoska 45 Novi Sad,ninaa,ninaa
Ognjen,Ognjenovic,1,1,06/18/1977,06412412,Jevrejska 56/3 Novi Sad,ognjen,ognjen,6,3
Jovan,Jovanov,3,1,06/22/2001,065874321,Gandijeva 45 Beograd,jovan,jovan
Vasilija,Vasic,3,2,06/26/2000,065743315,Ilije Garasanina 43 Zrenjanin,vasilija,vasilija
Goran,Goranovic,3,1,10/22/1978,0673544251,Futoski put 65/3 Novi Sad,goran,goran
Verica,Veric,3,2,11/15/1993,068745123,Rumenacka 35 Novi Sad,verica,verica
Kristijan,Kristijanovic,3,1,09/17/1989,0659462877,Futoski put 56 Novi Sad,kris,kris
Ljubivoje,Ljubic,3,1,02/09/1981,06895256,Jovina 34 Novi Sad,ljuba,ljuba
Borka,Boric,3,2,08/16/1976,06465486,Hadzi Ruvimova 45 Novi Sad,borka,borka
Predrag,Predic,3,1,10/10/1999,06663658,Kolumbova 67 Novi Sad,pedja,pedja
Milovan,Milic,3,1,02/04/1998,06879435,Radnicka 24 Novi Sad,milovan,milovan
Nina,Ninic,3,2,08/11/1996,064213876,Pariske komune 36 Novi Sad,nina,nina
Darija,Darinic,3,2,06/16/1994,067895613,Kisacka 56/9 Novi Sad,darija,darija
